*阿	ā
*戰鬥	zhàndòu
戰國	zhànguó
*戰略	zhànlüè
*戰勝	zhànshèng
*戰士	zhànshì
戰術	zhànshù
戰線	zhànxiàn
戰役	zhànyì
戰友	zhànyŏu
*戰爭	zhànzhēng
*張	zhāng
*章	zhāng
章程	zhāngchéng
*長	zhǎng
長官	zhǎngguān
掌	zhǎng
*掌握	zhǎngwò
漲	zhǎng
丈	zhàng
*丈夫	zhàng·fu
仗	zhàng
帳	zhàng
帳篷	zhàng·peng
脹	zhàng
賬	zhàng
漲	zhàng
*障礙	zhàng'ài
招	zhāo
招待	zhāodài
*招呼	zhāo·hu
招生	zhāoshēng
*着	zhāo
*朝	zhāo
*着	zháo
*着急	zháojí
*找	zhǎo
召集	zhàojí
*召開	zhàokāi
*照	zhào
*照顧	zhào·gù
照例	zhàolì
照明	zhàomíng
*照片	zhàopiàn
照射	zhàoshè
照相	zhàoxiàng
照相機	zhàoxiàngjī
照樣	zhàoyàng
照耀	zhàoyào
*趙	Zhào
遮	zhē
*折	zhé
折磨	zhé·mó
折射	zhéshè
*哲學	zhéxué
*者	zhě
*這	zhè
*這個	zhè·ge
*這裏	zhè·lǐ
*這麼	zhè·me
*這兒	zhèr
*這些	zhèxiē
*這樣	zhèyàng
珍貴	zhēnguì
珍珠	zhēnzhū
*真	zhēn
真誠	zhēnchéng
真空	zhēnkōng
*真理	zhēnlǐ
*真實	zhēnshí
*真正	zhēnzhèng
*針	zhēn
*針對	zhēnduì
鍼	zhēn
鍼灸	zhēnjiŭ
偵查	zhēnchá
偵察	zhēnchá
枕頭	zhěn·tou
*診斷	zhěnduàn
*振	zhèn
*振動	zhèndòng
振奮	zhènfèn
振興	zhènxīng
震	zhèn
震動	zhèndòng
震驚	zhènjīng
*陣	zhèn
*陣地	zhèndì
*鎮	zhèn
*鎮壓	zhènyā
征	zhēng
征服	zhēngfú
*爭	zhēng
爭奪	zhēngduó
*爭論	zhēnglùn
*爭取	zhēngqŭ
掙	zhēng
睜	zhēng
蒸	zhēng
*蒸發	zhēngfā
蒸氣	zhēngqì
徵求	zhēngqiú
徵收	zhēngshōu
*整	zhěng
*整頓	zhěngdùn
*整個	zhěnggè
*整理	zhěnglǐ
整齊	zhěngqí
*整體	zhěngtǐ
*正	zhèng
*正常	zhèngcháng
*正當	zhèngdāng
*正當	zhèngdàng
正規	zhèngguī
*正好	zhènghǎo
正面	zhèngmiàn
*正確	zhèngquè
*正式	zhèngshì
正義	zhèngyì
*正在	zhèngzài
政	zhèng
*政策	zhèngcè
*政黨	zhèngdǎng
*政府	zhèngfŭ
*政權	zhèngquán
*政治	zhèngzhì
*症	zhèng
*症狀	zhèngzhuàng
掙	zhèng
鄭	Zhèng
*證	zhèng
證據	zhèngjù
*證明	zhèngmíng
*證實	zhèngshí
證書	zhèngshū
*之	zhī
*之後	zhīhòu
*之前	zhīqián
*支	zhī
支部	zhībù
支撐	zhīchēng
*支持	zhīchí
*支出	zhīchū
支隊	zhīduì
支付	zhīfù
*支配	zhīpèi
*支援	zhīyuán
*枝	zhī
枝葉	zhīyè
肢	zhī
汁	zhī
*知	zhī
*知道	zhī·dào
知覺	zhījué
*知識	zhī·shi
脂肪	zhīfáng
*隻	zhī
織	zhī
*直	zhí
直角	zhíjiǎo
*直接	zhíjiē
*直徑	zhíjìng
直覺	zhíjué
直立	zhílì
直轄市	zhíxiáshì
*直線	zhíxiàn
直至	zhízhì
*值	zhí
*值得	zhí·dé
植	zhí
*植物	zhíwù
殖	zhí
殖民	zhímín
*殖民地	zhímíndì
*執行	zhíxíng
職	zhí
*職工	zhígōng
*職能	zhínéng
職權	zhíquán
*職務	zhíwù
*職業	zhíyè
職員	zhíyuán
職責	zhízé
止	zhǐ
*只	zhǐ
*只得	zhǐdé
只顧	zhǐgù
*只好	zhǐhǎo
*只是	zhǐshì
*只要	zhǐyào
*只有	zhǐyŏu
*指	zhǐ
*指標	zhǐbiāo
*指導	zhǐdǎo
指定	zhǐdìng
*指揮	zhǐhuī
指令	zhǐlìng
指明	zhǐmíng
指示	zhǐshì
指數	zhǐshù
指責	zhǐzé
*紙	zhǐ
至	zhì
至此	zhìcǐ
*至今	zhìjīn
*至少	zhìshǎo
*至於	zhìyú
*致	zhì
致富	zhìfù
致使	zhìshǐ
*志	zhì
*制	zhì
*制定	zhìdìng
*制訂	zhìdìng
*制度	zhìdù
*制約	zhìyuē
制止	zhìzhǐ
製品	zhìpǐn
*製造	zhìzào
*製作	zhìzuò
*治	zhì
治安	zhì'ān
治理	zhìlǐ
*治療	zhìliáo
*秩序	zhìxù
智	zhì
*智慧	zhìhuì
*智力	zhìlì
智能	zhìnéng
置	zhì
滯	zhì
*質	zhì
質變	zhìbiàn
*中	zhōng
中等	zhōngděng
中斷	zhōngduàn
中華	zhōnghuá
*中間	zhōngjiān
中年	zhōngnián
中期	zhōngqī
中世紀	zhōngshìjì
中樞	zhōngshū
中外	zhōngwài
中午	zhōngwŭ
*中心	zhōngxīn
中性	zhōngxìng
*中學	zhōngxué
中學生	zhōngxuéshēng
中旬	zhōngxún
*中央	zhōngyāng
中葉	zhōngyè
中醫	zhōngyī
中原	zhōngyuán
忠誠	zhōngchéng
忠實	zhōngshí
*終	zhōng
終究	zhōngjiū
終年	zhōngnián
終身	zhōngshēn
*終於	zhōngyú
*鐘	zhōng
鐘頭	zhōngtóu
腫	zhŏng
腫瘤	zhŏngliú
*種	zhŏng
*種類	zhŏnglèi
*種子	zhŏng·zi
種族	zhŏngzú
*中	zhòng
中毒	zhòngdú
*重	zhòng
*重大	zhòngdà
*重點	zhòngdiǎn
*重力	zhònglì
*重量	zhòngliàng
*重視	zhòngshì
*重要	zhòngyào
*種	zhòng
*種植	zhòngzhí
*衆	zhòng
*衆多	zhòngduō
衆人	zhòngrén
*州	zhōu
*周	zhōu
*周圍	zhōuwéi
周轉	zhōuzhuǎn
週年	zhōunián
*週期	zhōuqī
*軸	zhóu
晝夜	zhòuyè
皺	zhòu
朱	zhū
*株	zhū
珠	zhū
*諸	zhū
諸如	zhūrú
*豬	zhū
*竹	zhú
逐	zhú
*逐步	zhúbù
*逐漸	zhújiàn
逐年	zhúnián
*主	zhŭ
主編	zhŭbiān
*主持	zhŭchí
*主導	zhŭdǎo
*主動	zhŭdòng
*主觀	zhŭguān
主管	zhŭguǎn
主教	zhŭjiào
主力	zhŭlì
主權	zhŭquán
*主人	zhŭ·rén
主人公	zhŭréngōng
*主任	zhŭrèn
*主題	zhŭtí
*主體	zhŭtǐ
*主席	zhŭxí
*主要	zhŭyào
*主義	zhŭyì
*主意	zhŭ·yi(zhú·yi)
*主張	zhŭzhāng
煮	zhŭ
*屬	zhŭ
囑咐	zhŭ·fù
*住	zhù
住房	zhùfáng
住宅	zhùzhái
注	zhù
注射	zhùshè
注視	zhùshì
*注意	zhùyì
注重	zhùzhòng
*柱	zhù
*駐	zhù
助	zhù
助手	zhùshŏu
祝	zhù
祝賀	zhùhè
著	zhù
*著名	zhùmíng
*著作	zhùzuò
貯藏	zhùcáng
貯存	zhùcún
築	zhù
*抓	zhuā
抓緊	zhuājǐn
*專	zhuān
*專家	zhuānjiā
專利	zhuānlì
*專門	zhuānmén
專題	zhuāntí
*專業	zhuānyè
專用	zhuānyòng
*專政	zhuānzhèng
專制	zhuānzhì
磚	zhuān
*轉	zhuǎn
*轉變	zhuǎnbiàn
*轉動	zhuǎndòng
*轉化	zhuǎnhuà
*轉換	zhuǎnhuàn
*轉身	zhuǎnshēn
*轉向	zhuǎnxiàng
*轉移	zhuǎnyí
*傳	zhuàn
*轉	zhuàn
*轉動	zhuàndòng
*轉向	zhuànxiàng
賺	zhuàn
莊	zhuāng
莊稼	zhuāng·jia
莊嚴	zhuāngyán
*裝	zhuāng
裝備	zhuāngbèi
裝飾	zhuāngshì
*裝置	zhuāngzhì
樁	zhuāng
壯	zhuàng
壯大	zhuàngdà
*狀	zhuàng
*狀況	zhuàngkuàng
*狀態	zhuàngtài
撞	zhuàng
幢	zhuàng
*追	zhuī
追究	zhuījiū
*追求	zhuīqiú
追逐	zhuīzhú
*準	zhŭn
*準備	zhŭnbèi
*準確	zhŭnquè
準則	zhŭnzé
*捉	zhuō
桌	zhuō
*桌子	zhuō·zi
*着	zhuó
着手	zhuóshŏu
*着重	zhuózhòng
卓越	zhuóyuè
琢磨	zhuómó
咨詢	zīxún
姿勢	zīshì
*姿態	zītài
資	zī
*資本	zīběn
資產	zīchǎn
*資格	zī·gé
*資金	zījīn
*資料	zīliào
*資源	zīyuán
滋味	zīwèi
*子	zǐ
子彈	zǐdàn
子弟	zǐdì
子宮	zǐgōng
*子女	zǐnǚ
子孫	zǐsūn
*仔細	zǐxì
姊妹	zǐmèi
紫	zǐ
*自	zì
自稱	zìchēng
*自從	zìcóng
*自動	zìdòng
自動化	zìdònghuà
自發	zìfā
自豪	zìháo
*自己	zìjǐ
*自覺	zìjué
自力更生	zìlìgēngshēng
*自然	zìrán
*自然界	zìránjiè
自殺	zìshā
*自身	zìshēn
自衛	zìwèi
*自我	zìwŏ
自信	zìxìn
自行	zìxíng
自行車	zìxíngchē
*自由	zìyóu
自願	zìyuàn
自在	zìzài
自在	zì·zai
自治	zìzhì
*自治區	zìzhìqū
自主	zìzhŭ
自轉	zìzhuàn
*字	zì
字母	zìmŭ
宗	zōng
*宗教	zōngjiào
宗旨	zōngzhǐ
*綜合	zōnghé
*總	zŏng
總額	zŏng'é
總和	zŏnghé
*總結	zŏngjié
*總理	zŏnglǐ
總數	zŏngshù
總算	zŏngsuàn
*總體	zŏngtǐ
*總統	zŏngtŏng
*總之	zŏngzhī
縱	zòng
縱隊	zòngduì
*走	zŏu
走廊	zŏuláng
*走向	zŏuxiàng
奏	zòu
租	zū
租界	zūjiè
*足	zú
*足夠	zúgòu
足球	zúqiú
*足以	zúyǐ
*族	zú
阻	zŭ
*阻礙	zŭ'ài
阻力	zŭlì
阻止	zŭzhǐ
祖	zŭ
祖父	zŭfù
*祖國	zŭguó
祖母	zŭmŭ
*祖先	zŭxiān
祖宗	zŭ·zong
*組	zŭ
*組合	zŭhé
*組織	zŭzhī
*鑽	zuān
鑽研	zuānyán
*鑽	zuàn
*嘴	zuǐ
嘴巴	zuǐ·ba
*嘴脣	zuǐchún
*最	zuì
*最初	zuìchū
*最後	zuìhòu
*最近	zuìjìn
*最爲	zuìwéi
*最終	zuìzhōng
*罪	zuì
罪惡	zuì'è
罪犯	zuìfàn
罪行	zuìxíng
醉	zuì
尊	zūn
尊敬	zūnjìng
尊嚴	zūnyán
*尊重	zūnzhòng
*遵守	zūnshŏu
*遵循	zūnxún
*昨天	zuótiān
琢磨	zuó·mo
*左	zuŏ
左邊	zuŏ·biān
左手	zuŏshŏu
*左右	zuŏyòu
*作	zuò
作法	zuòfǎ
*作風	zuòfēng
*作家	zuòjiā
*作品	zuòpǐn
*作爲	zuòwéi
*作物	zuòwù
*作業	zuòyè
*作用	zuòyòng
*作戰	zuòzhàn
*作者	zuòzhě
*坐	zuò
*座	zuò
座位	zuòwèi
*做	zuò
*做法	zuòfǎ
做夢	zuòmèng
