哀	āi
腦筋	năojīn
腦膜	năomó
鬧哄哄	nàohōnghōng
鬧劇	nàojù
鬧市	nàoshì
鬧鐘	nàozhōng
內分泌	nèifēnmì
*內河	nèihé
內疚	nèijiù
內斂	nèiliăn
*內陸	nèilù
內務	nèiwù
內線	nèixiàn
內向	nèixiàng
內銷	nèixiāo
內需	nèixū
內衣	nèiyī
能動	néngdòng
能幹	nénggàn
能歌善舞	nénggēshànwŭ
能見度	néngjiàndù
能耐	néng·nai
能說會道	néngshuōhuìdào
尼	ní
尼姑	nígū
尼古丁	nígŭdīng
泥地	nídì
泥濘	nínìng
呢喃	nínán
倪	ní
霓虹	níhóng
霓虹燈	níhóngdēng
你好	nĭhăo
*擬訂	nĭdìng
*擬定	nĭdìng
擬稿	nĭgăo
擬議	nĭyì
逆差	nìchā
逆境	nìjìng
*逆轉	nìzhuăn
匿名	nìmíng
溺	nì
膩	nì
年表	niánbiăo
年產量	niánchănliàng
年飯	niánfàn
*年份	niánfèn
*年糕	niángāo
*年華	niánhuá
年畫	niánhuà
年貨	niánhuò
年假	niánjià
年檢	niánjiăn
年老	niánlăo
年曆	niánlì
年輪	niánlún
年邁	niánmài
年輕化	niánqīnghuà
年時	niánshí
年頭兒	niántóur
年尾	niánwĕi
年息	niánxī
年薪	niánxīn
年夜	niányè
年夜飯	niányèfàn
年幼	niányòu
年終	niánzhōng
年資	niánzī
黏	nián
黏膜	niánmó
黏液	niányè
釀	niàng
釀酒	niàngjiŭ
釀造	niàngzào
釀製	niàngzhì
鳥瞰	niăokàn
鳥語花香	niăoyŭhuāxiāng
尿液	niàoyè
聶	niè
孽	niè
您好	nínhăo
凝集	níngjí
凝聚力	níngjùlì
凝神	níngshén
凝望	níngwàng
凝重	níngzhòng
*檸檬	níngméng
檸檬茶	níngméngchá
牛奶	niúnăi
牛排	niúpái
牛皮大王	niúpídàwáng
*牛肉	niúròu
牛市	niúshì
*牛油	niúyóu
牛仔褲	niúzăikù
扭動	niŭdòng
扭曲	niŭqū
紐扣	niŭkòu
拗	niù
農地	nóngdì
農夫	nóngfū
*農曆	nónglì
*農莊	nóngzhuāng
*濃烈	nóngliè
濃密	nóngmì
濃縮	nóngsuō
*濃郁	nóngyù
濃重	nóngzhòng
弄虛作假	nòngxūzuòjiă
奴	nú
奴婢	núbì
*女孩兒	nǚháir
*女皇	nǚhuáng
女郎	nǚláng
女神	nǚshén
*女生	nǚshēng
女士	nǚshì
暖和	nuăn·huo
暖流	nuănliú
暖意	nuănyì
虐待	nüèdài
瘧疾	nüèjí
挪	nuó
挪用	nuóyòng
諾貝爾獎	Nuòbèi'ĕrJiăng
諾言	nuòyán
懦弱	nuòruò
*糯米	nuòmĭ
哦	ó
哦	ò
鷗	ōu
偶而	ŏu'ér
*偶像	ŏuxiàng
偶遇	ŏuyù
爬山	páshān
爬行	páxíng
帕	pà
拍案叫絕	pāi'ànjiàojué
拍板	pāibăn
拍打	pāi·da
*拍賣	pāimài
拍手	pāishŏu
*拍照	pāizhào
*徘徊	páihuái
排場	pái·chăng
排骨	páigŭ
排行	páiháng
排行榜	páihángbăng
排洪	páihóng
排解	páijiĕ
*排練	páiliàn
排量	páiliàng
*排列	páiliè
*排名	páimíng
排氣	páiqì
排球	páiqiú
排山倒海	páishāndăohăi
排水	páishuĭ
排外	páiwài
排位	páiwèi
排泄	páixiè
排泄物	páixièwù
排演	páiyăn
排印	páiyìn
牌匾	páibiăn
牌坊	pái·fāng
*牌照	páizhào
*派對	pàiduì
*派發	pàifā
派系	pàixì
派駐	pàizhù
攀爬	pānpá
攀山	pānshān
攀升	pānshēng
攀談	pāntán
攀越	pānyuè
盤踞	pánjù
盤繞	pánrào
盤算	pán·suan
*盤問	pánwèn
判詞	pàncí
判斷力	pànduànlì
判罰	pànfá
判決書	pànjuéshū
*判刑	pànxíng
判罪	pànzuì
叛	pàn
叛亂	pànluàn
叛逆	pànnì
畔	pàn
膀	pāng
旁邊	pángbiān
旁人	pángrén
旁聽	pángtīng
旁證	pángzhèng
徬徨	pánghuáng
螃蟹	pángxiè
龐	páng
龐然大物	pángrándàwù
拋錨	pāomáo
拋售	pāoshòu
咆哮	páoxiào
*炮製	páozhì
袍	páo
跑步	păobù
跑車	păochē
*跑馬	păomă
泡菜	pàocài
泡飯	pàofàn
*泡沫	pàomò
炮兵	pàobīng
炮轟	pàohōng
*炮台	pàotái
炮仗	pào·zhang
培	péi
培植	péizhí
陪伴	péibàn
陪襯	péichèn
*陪審團	péishĕntuán
*陪審員	péishĕnyuán
*陪同	péitóng
陪葬	péizàng
賠	péi
佩	pèi
佩戴	pèidài
*配備	pèibèi
配搭	pèidā
*配對	pèiduì
*配額	pèi'é
配給	pèijĭ
配件	pèijiàn
*配角	pèijué
*配料	pèiliào
*配偶	pèi'ŏu
配飾	pèishì
配售	pèishòu
配藥	pèiyào
配音	pèiyīn
配樂	pèiyuè
配製	pèizhì
噴泉	pēnquán
噴水池	pēnshuĭchí
噴嚏	pēn·tì
噴霧	pēnwù
盆栽	pénzāi
盆子	pén·zi
抨擊	pēngjī
怦然心動	pēngránxīndòng
烹	pēng
*烹飪	pēngrèn
*烹調	pēngtiáo
烹製	pēngzhì
烹煮	pēngzhŭ
蓬	péng
篷	péng
澎湃	péngpài
捧場	pĕngchăng
捧腹	pĕngfù
碰面	pèngmiàn
碰巧	pèngqiăo
碰頭	pèngtóu
碰運氣	pèngyùnqi
碰撞	pèngzhuàng
披甲	pījiă
*披露	pīlù
批發價	pīfājià
批註	pīzhù
皮層	pícéng
皮蛋	pídàn
*皮膚癌	pífū'ái
皮球	píqiú
皮箱	píxiāng
皮鞋	píxié
疲	pí
疲憊	píbèi
疲累	pílèi
疲弱	píruò
枇杷	pí·pá
毗連	pílián
*毗鄰	pílín
琵琶	pí·pá
脾臟	pízàng
匹配	pĭpèi
癖	pĭ
癖好	pĭhào
屁	pì
媲美	pìmĕi
譬喻	pìyù
闢	pì
偏愛	piān'ài
偏方	piānfāng
偏好	piānhào
偏激	piānjī
偏離	piānlí
偏頗	piānpō
偏食	piānshí
偏遠	piānyuăn
偏執	piānzhí
偏重	piānzhòng
*篇幅	piān·fú
篇章	piānzhāng
翩翩起舞	piānpiānqĭwŭ
片場	piànchăng
片酬	piànchóu
*片段	piànduàn
片斷	piànduàn
騙取	piànqŭ
騙子	piàn·zi
漂	piāo
漂泊	piāobó
*漂浮	piāofú
漂流	piāoliú
漂移	piāoyí
飄蕩	piāodàng
飄動	piāodòng
飄浮	piāofú
飄忽	piāohū
飄落	piāoluò
飄散	piāosàn
瓢	piáo
漂	piăo
漂白	piăobái
*票房	piàofáng
*票價	piàojià
*票據	piàojù
瞥	piē
瞥見	piējiàn
拼	pīn
拼搏	pīnbó
拼湊	pīncòu
拼合	pīnhé
拼盤	pīnpán
拼圖	pīntú
拼寫	pīnxiĕ
拼音	pīnyīn
貧血	pínxuè
頻	pín
頻道	píndào
*品嘗	pĭncháng
品類	pĭnlèi
品格	pĭngé
*品牌	pĭnpái
品評	pĭnpíng
品性	pĭnxìng
*品味	pĭnwèi
聘	pìn
聘書	pìnshū
*聘請	pìnqĭng
*聘用	pìnyòng
平常心	píngchángxīn
平淡	píngdàn
平底鍋	píngdĭguō
平地	píngdì
平反	píngfăn
平方	píngfāng
平房	píngfáng
平復	píngfù
平和	pínghé
平滑	pínghuá
平緩	pínghuăn
平價	píngjià
平民化	píngmínhuà
平實	píngshí
平手	píngshŏu
*平台	píngtái
平息	píngxī
平心靜氣	píngxīnjìngqì
平易近人	píngyìjìnrén
平庸	píngyōng
平仄	píngzè
坪	píng
屏風	píngfēng
*評分	píngfēn
*評級	píngjí
評鑒	pingjiàn
評判	píngpàn
*評審	píngshĕn
評述	píngshù
評說	píngshuō
評委	píngwĕi
評議	píngyì
評語	píngyŭ
憑弔	píngdiào
憑空	pingkōng
泊	pō
潑	pō
潑辣	pō·là
迫不得已	pòbùdéyĭ
迫不及待	pòbùjídài
破案	pò'àn
破格	pògé
破解	pòjiĕ
破例	pòlì
破門	pòmén
破滅	pòmiè
破損	pòsŭn
破天荒	pòtiānhuāng
破曉	pòxiăo
破綻	pò·zhàn
魄	pò
魄力	pòlì
剖	pōu
剖析	pōuxī
撲鼻	pūbí
撲救	pūjiù
撲克	pūkè
撲空	pūkōng
撲朔迷離	pūshuòmílí
鋪陳	pūchén
鋪蓋	pūgài
鋪排	pū·pái
鋪天蓋地	pūtiāngàidì
*葡萄酒	pú·táojiŭ
僕	pú
圃	pŭ
普	pŭ
*普查	pŭchá
普度	pŭdù
*普羅	pŭluó
普通法	pŭtōngfă
普選	pŭxuăn
普照	pŭzhào
譜寫	pŭxiĕ
樸實	pŭshí
樸拙	pŭzhuō
堡	pù
*瀑布	pùbù
曝曬	pùshài
沏	qī
沏茶	qīchá
戚	qī
悽楚	qīchŭ
棲息	qīxī
淒厲	qīlì
淒美	qīmĕi
淒迷	qīmí
漆器	qīqì
欺	qī
欺壓	qīyā
*欺詐	qīzhà
期盼	qīpàn
期許	qīxŭ
其貌不揚	qímàobùyáng
旗杆	qígān
旗鼓相當	qígŭxiāngdāng
旗艦	qíjiàn
旗開得勝	qíkāidéshèng
旗袍	qípáo
棋	qí
麒麟	qílín
*歧視	qíshì
奇詭	qíguĭ
奇幻	qíhuàn
奇景	qíjĭng
*奇妙	qímiào
奇謀	qímóu
奇趣	qíqù
奇遇	qíyù
崎嶇	qíqū
騎馬	qímă
祈	qí
祈禱	qídăo
祈福	qífú
*祈求	qíqiú
齊備	qíbèi
齊心協力	qíxīnxiélì
臍帶	qídài
企鵝	qĭ'é
乞丐	qĭgài
豈止	qĭzhĭ
啟	qĭ
啟迪	qĭdí
*啟動	qĭdòng
啟航	qĭháng
啟蒙	qĭméng
*啟用	qĭyòng
*起步	qĭbù
起程	qĭchéng
起床	qĭchuáng
起火	qĭhuŏ
起勁	qĭjìn
起居	qĭjū
起落	qĭluò
起訴	qĭsù
起訴書	qĭsùshū
起因	qĭyīn
起眼	qĭyăn
綺麗	qĭlì
迄	qì
迄今	qìjīn
汽	qì
汽水	qìshuĭ
氣喘	qìchuăn
氣促	qìcù
氣袋	qìdài
氣墊	qìdiàn
氣度	qìdù
氣管	qìguăn
氣節	qìjié
氣概	qìgài
氣餒	qìnĕi
氣派	qìpài
氣泡	qìpào
氣球	qìqiú
氣旋	qìxuán
氣韻	qìyùn
泣	qì
契	qì
契機	qìjī
棄權	qìquán
*棄置	qìzhì
器量	qìliàng
*器皿	qìmĭn
恰	qià
恰巧	qiàqiăo
洽	qià
洽商	qiàshāng
千瘡百孔	qiānchuāngbăikŏng
千錘百煉	qiānchuíbăiliàn
千古	qiāngŭ
千金	qiānjīn
千篇一律	qiānpiānyīlǜ
千奇百怪	qiānqíbăiguài
千絲萬縷	qiānsīwànlǚ
千萬	qiānwàn
牽動	qiāndòng
牽掛	qiānguà
牽連	qiānlián
牽強	qiānqiăng
*牽涉	qiānshè
牽頭	qiāntóu
慳	qiān
遷就	qiānjiù
遷居	qiānjū
遷離	qiānlí
遷徙	qiānxĭ
謙卑	qiānbēi
簽	qiān
*簽發	qiānfā
*簽名	qiānmíng
*簽署	qiānshŭ
簽約	qiānyuē
*簽證	qiānzhèng
前端	qiánduān
*前鋒	qiánfēng
前夫	qiánfū
前妻	qiánqī
前任	qiánrèn
*前日	qiánrì
前生	qiánshēng
前世	qiánshì
前所未有	qiánsuŏwèiyŏu
前天	qiántiān
前衛	qiánwèi
前夕	qiánxī
前行	qiánxíng
前言	qiányán
前因後果	qiányīnhòuguŏ
前瞻	qiánzhān
*前者	qiánzhĕ
前奏	qiánzòu
虔誠	qiánchéng
乾	qián
乾坤	qiánkūn
錢包	qiánbāo
錢幣	qiánbì
錢財	qiáncái
潛伏	qiánfú
*潛能	qiánnéng
潛入	qiánrù
潛逃	qiántáo
潛艇	qiántĭng
潛心	qiánxīn
潛移默化	qiányímòhuà
潛意識	qiányìshí
*潛質	qiánzhì
淺白	qiănbái
淺薄	qiănbó
淺色	qiănsè
淺顯	qiănxiăn
遣返	qiănfăn
遣散	qiănsàn
*遣散費	qiănsànfèi
遣送	qiănsòng
*譴責	qiănzé
*欠缺	qiànquē
歉	qiàn
歉疚	qiànjiù
槍擊	qiāngjī
槍林彈雨	qiānglíndànyŭ
槍械	qiāngxiè
強健	qiángjiàn
*強勁	qiángjìng
強弱	qiángruò
強身	qiángshēn
強勢	qiángshì
強效	qiángxiào
強心針	qiángxīnzhēn
強硬	qiángyìng
強壯	qiángzhuàng
牆角	qiángjiăo
牆紙	qiángzhĭ
搶購	qiănggòu
搶手	qiăngshŏu
搶先	qiăngxiān
搶眼	qiăngyăn
搶佔	qiăngzhàn
悄悄話	qiāoqiāohuà
*敲擊	qiāojī
蹺	qiāo
蹺蹊	qiāo·qi
橋面	qiáomiàn
憔悴	qiáocuì
翹	qiáo
翹楚	qiáochŭ
巧奪天工	qiăoduótiāngōng
巧合	qiăohé
巧克力	qiăokèlì
巧手	qiăoshŏu
巧遇	qiăoyù
悄然	qiăorán
俏	qiào
俏麗	qiàolì
竅	qiào
竅門	qiàomén
翹	qiào
切除	qiēchú
切磋	qiēcuō
切割	qiēgē
切口	qiēkŏu
切片	qiēpiàn
切線	qiēxiàn
茄	qié
*茄子	qié·zi
*切合	qièhé
切忌	qièjì
切身	qièshēn
怯	qiè
怯懦	qiènuò
愜意	qièyì
鍥而不捨	qiè'érbùshĕ
竊	qiè
竊竊私語	qièqièsīyŭ
侵奪	qīnduó
侵擾	qīnrăo
侵吞	qīntūn
親近	qīnjìn
*親臨	qīnlín
親昵	qīnnì
親情	qīnqíng
親善	qīnshàn
*親身	qīnshēn
親王	qīnwáng
親吻	qīnwĕn
親信	qīnxìn
*親子	qīnzĭ
芹	qín
芹菜	qíncài
禽	qín
*禽鳥	qínniăo
*禽畜	qínchù
勤快	qín·kuai
勤勉	qínmiăn
寢	qĭn
寢室	qĭnshì
沁	qìn
沁人心脾	qìnrénxīnpí
青春期	qīngchūnqī
青蔥	qīngcōng
青翠	qīngcuì
青睞	qīnglài
青梅竹馬	qīngméizhúmă
*青銅	qīngtóng
青雲	qīngyún
清白	qīngbái
清澈	qīngchè
清純	qīngchún
清脆	qīngcuì
*清單	qīngdān
*清淡	qīngdàn
清風	qīngfēng
清還	qīnghuán
清潔劑	qīngjiéjì
清靜	qīngjìng
清涼	qīngliáng
清亮	qīngliàng
清明	qīngmíng
清明節	Qīngmíngjié
*清盤	qīngpán
清貧	qīngpín
清爽	qīngshuăng
*清算	qīngsuàn
清洗	qīngxĭ
*清香	qīngxiāng
*清新	qīngxīn
清雅	qīngyă
清幽	qīngyōu
清早	qīngzăo
清真寺	qīngzhēnsì
清賬	qīngzhàng
清蒸	qīngzhēng
蜻蜓	qīngtíng
卿	qīng
傾倒	qīngdăo
傾倒	qīngdào
傾力	qīnglì
傾慕	qīngmù
傾盆	qīngpén
傾情	qīngqíng
傾訴	qīngsù
傾談	qīngtán
*傾銷	qīngxiāo
*傾瀉	qīngxiè
傾軋	qīngyà
輕薄	qīngbó
輕而易舉	qīng'éryìjŭ
輕巧	qīng·qiăo
輕柔	qīngróu
輕生	qīngshēng
輕佻	qīngtiāo
輕盈	qīngyíng
情不自禁	qíngbùzìjīn
情敵	qíngdí
情調	qíngdiào
*情歌	qínggē
*情懷	qínghuái
情結	qíngjié
*情侶	qínglǚ
*情人	qíngrén
情人節	Qíngrénjié
情勢	qíngshì
情書	qíngshū
情態	qíngtài
情投意合	qíngtóuyìhé
情意	qíngyì
情義	qíngyì
情誼	qíngyì
情慾	qíngyù
情緣	qíngyuán
情願	qíngyuàn
情韻	qíngyùn
晴	qíng
晴空	qíngkōng
擎	qíng
擎天	qíngtiān
請假	qĭngjià
請柬	qĭngjiăn
*請教	qĭngjiào
請客	qĭngkè
請求	qĭngqiú
請願	qĭngyuàn
慶	qìng
*慶典	qìngdiăn
慶幸	qìngxìng
穹蒼	qióngcāng
窮困	qióngkùn
丘陵	qiūlíng
蚯蚓	qiūyĭn
秋高氣爽	qiūgāoqìshuăng
仇	Qiú
囚	qiú
*囚犯	qiúfàn
囚禁	qiújìn
求愛	qiú'ài
求教	qiújiào
求情	qiúqíng
求生	qiúshēng
*求診	qiúzhĕn
求知	qiúzhī
*求職	qiúzhí
*求助	qiúzhù
球場	qiúchăng
球技	qiújì
*球迷	qiúmí
球拍	qiúpāi
*球賽	qiúsài
球手	qiúshŏu
球壇	qiútán
球鞋	qiúxié
球衣	qiúyī
球員	qiúyuán
曲尺	qūchĭ
屈	qū
屈就	qūjiù
區旗	qūqí
軀	qū
軀幹	qūgàn
軀體	qūtĭ
驅車	qūchē
驅除	qūchú
驅動	qūdòng
驅趕	qūgăn
驅使	qūshĭ
趨之若鶩	qūzhīruòwù
曲調	qŭdiào
曲高和寡	qŭgāohèguă
*曲目	qŭmù
曲藝	qŭyì
曲終人散	qŭzhōngrénsàn
曲子	qŭ·zi
取材	qŭcái
取長補短	qŭchángbŭduăn
取締	qŭdì
取而代之	qŭ'érdàizhī
取經	qŭjīng
取景	qŭjĭng
取名	qŭmíng
取巧	qŭqiăo
取捨	qŭshĕ
取勝	qŭshèng
*取向	qŭxiàng
取笑	qŭxiào
取悅	qŭyuè
去路	qùlù
去聲	qùshēng
去向	qùxiàng
趣	qù
趣事	qùshì
*全程	quánchéng
*全都	quándōu
*全方位	quánfāngwèi
*全力	quánlì
全力以赴	quánlìyĭfù
全貌	quánmào
全面	quánmiàn
全盤	quánpán
*全球化	quánqiúhuà
全然	quánrán
*全日制	quánrìzhì
全神貫注	quánshénguànzhù
全盛	quánshèng
*全數	quánshù
全天候	quántiānhòu
全文	quánwén
全心全意	quánxīnquányì
*全新	quánxīn
*全職	quánzhí
全自動	quánzìdòng
痊愈	quányù
詮釋	quánshì
泉水	quánshuĭ
泉源	quányuán
拳擊	quánjī
拳腳	quánjiăo
權貴	quánguì
權衡	quánhéng
權謀	quánmóu
權術	quánshù
權宜	quányí
權責	quánzé
*犬	quăn
券	quàn
勸勉	quànmiăn
勸諭	quànyù
缺憾	quēhàn
*缺席	quēxí
缺陣	quēzhèn
卻步	quèbù
雀	què
雀斑	quèbān
雀躍	quèyuè
裙	qún
裙擺	qúnbăi
裙帶	qúndài
裙子	qún·zi
群策群力	qúncèqúnlì
燃點	rándiăn
燃眉之急	ránméizhījí
*染病	rănbìng
染指	rănzhĭ
讓座	ràngzuò
饒	ráo
擾	răo
擾攘	răorăng
繞道	ràodào
繞口令	ràokŏulìng
惹火	rĕhuŏ
熱忱	rèchén
*熱誠	rèchéng
熱帶雨林	rèdàiyŭlín
*熱點	rèdiăn
熱度	rèdù
熱辣辣	rèlālā
熱力	rèlì
*熱門	rèmén
熱氣	rèqì
熱切	rèqiè
熱身	rèshēn
熱騰騰	rètēngtēng
*熱線	rèxiàn
熱血	rèxuè
熱飲	rèyĭn
人本	rénbĕn
人潮	réncháo
*人稱	rénchēng
人次	réncì
*人和	rénhé
人跡	rénjì
人際	rénjì
人傑地靈	rénjiédìlíng
*人流	rénliú
人名	rénmíng
人氣	rénqì
人情	rénqíng
人情味	rénqíngwèi
*人權	rénquán
人山人海	rénshānrénhăi
人世	rénshì
人文	rénwén
人行道	rénxíngdào
*人選	rénxuăn
人煙	rényān
人緣	rényuán
人中	rénzhōng
人種	rénzhŏng
仁愛	rén'ài
忍氣吞聲	rĕnqìtūnshēng
忍辱	rĕnrŭ
忍無可忍	rĕnwúkĕrĕn
忍心	rĕnxīn
刃	rèn
韌	rèn
韌帶	rèndài
*任教	rènjiào
任勞任怨	rènláorènyuàn
任免	rènmiăn
*任期	rènqī
任用	rènyòng
*任職	rènzhí
任重道遠	rènzhòngdàoyuăn
認錯	rèncuò
*認購	rèngòu
認領	rènlĭng
認輸	rènshū
*認同	rèntóng
*認證	rènzhèng
*認知	rènzhī
日常	rìcháng
日光	rìguāng
日光燈	rìguāngdēng
日光浴	rìguāngyù
*日後	rìhòu
日積月累	rìjīyuèlĕi
*日間	rìjiān
*日漸	rìjiàn
日上三竿	rìshàngsāngān
日新月異	rìxīnyuèyì
日以繼夜	rìyĭjìyè
日照	rìzhào
容貌	róngmào
*容許	róngxŭ
溶洞	róngdòng
榮	róng
*榮獲	rónghuò
*榮幸	róngxìng
榮耀	róngyào
榮膺	róngyīng
融	róng
融和	rónghé
融會貫通	rónghuìguàntōng
*融入	róngrù
*融資	róngzī
冗長	rŏngcháng
柔	róu
柔美	róumĕi
柔情	róuqíng
柔韌	róurèn
柔弱	róuruò
柔順	róushùn
糅合	róuhé
蹂躪	róulìn
肉麻	ròumá
肉眼	ròuyăn
*肉質	ròuzhì
*如常	rúcháng
如癡如醉	rúchīrúzuì
如火如荼	rúhuŏrútú
如期	rúqī
如實	rúshí
如釋重負	rúshìzhòngfù
如意	rúyì
如願	rúyuàn
儒	rú
儒學	rúxué
儒雅	rúyă
乳房	rŭfáng
乳酪	rŭlào
乳酸菌	rŭsuānjūn
乳糖	rŭtáng
乳豬	rŭzhū
辱	rŭ
入場券	rùchăngquàn
*入股	rùgŭ
入夥	rùhuŏ
*入境	rùjìng
*入口	rùkŏu
*入門	rùmén
入睡	rùshuì
入圍	rùwéi
入伍	rùwŭ
入鄉隨俗	rùxiāngsuísú
入選	rùxuăn
入夜	rùyè
*入賬	rùzhàng
入座	rùzuò
軟骨	ruăngŭ
軟和	ruăn·huo
蕊	ruĭ
銳	ruì
銳不可當	ruìbùkĕdāng
銳意	ruìyì
睿智	ruìzhì
閏	rùn
閏月	rùnyuè
潤	rùn
潤澤	rùnzé
若無其事	ruòwúqíshì
偌大	ruòdà
弱視	ruòshì
*弱勢	ruòshì
弱智	ruòzhì
撒嬌	sājiāo
灑落	săluò
塞外	Sàiwài
塞翁失馬	sàiwēngshīmă
賽車	sàichē
*賽馬	sàimă
賽跑	sàipăo
*賽事	sàishì
賽制	sàizhì
三思	sānsī
散漫	sănmàn
散裝	sănzhuāng
散播	sànbō
散場	sànchăng
散亂	sànluàn
散落	sànluò
散失	sànshī
桑	sāng
桑拿	sāngná
喪禮	sānglĭ
嗓	săng
嗓門兒	săngménr
嗓音	săngyīn
喪生	sàngshēng
搔	sāo
騷	sāo
騷動	sāodòng
騷亂	sāoluàn
騷擾	sāorăo
嫂	săo
掃除	săochú
掃描	săomiáo
掃墓	săomù
掃地	săodì
掃興	săoxìng
掃帚	sào·zhou
色調	sèdiào
色盲	sèmáng
色情	sèqíng
色素	sèsù
色相	sèxiàng
*色澤	sèzé
瑟	sè
瑟縮	sèsuō
澀	sè
僧多粥少	sēngduōzhōushăo
沙場	shāchăng
沙鍋	shāguō
沙龍	shālóng
沙嗓子	shāsăng·zi
沙啞	shāyă
砂糖	shātáng
鯊魚	shāyú
剎	shā
剎車	shāchē
殺蟲劑	shāchóngjì
殺價	shājià
殺戮	shālù
殺傷	shāshāng
殺傷力	shāshānglì
煞	shā
煞車	shāchē
霎時	shàshí
煞	shà
篩	shāi
篩選	shāixuăn
山城	shānchéng
山川	shānchuān
山村	shāncūn
山洞	shāndòng
山火	shānhuŏ
山巒	shānluán
*山坡	shānpō
山清水秀	shānqīngshuĭxiù
山丘	shānqiū
山水畫	shānshuĭhuà
山野	shānyĕ
山楂	shānzhā
舢舨	shānbăn
刪除	shānchú
刪減	shānjiăn
*珊瑚	shānhú
珊瑚礁	shānhújiāo
煽動	shāndòng
煽情	shānqíng
閃避	shănbì
閃動	shăndòng
閃亮	shănliàng
訕笑	shànxiào
善本	shànbĕn
善惡	shàn'è
善後	shànhòu
善舉	shànjŭ
善款	shànkuăn
善心	shànxīn
*善信	shànxìn
膳	shàn
*膳食	shànshí
*擅長	shàncháng
擅用	shànyòng
禪	shàn
贍養	shànyăng
商場	shāngchăng
商船	shāngchuán
商販	shāngfàn
*商號	shānghào
*商戶	shānghù
*商會	shānghuì
*商機	shāngjī
商家	shāngjiā
商界	shāngjiè
商旅	shānglǚ
*商貿	shāngmào
*商廈	shāngshà
商談	shāngtán
*商務	shāngwù
商譽	shāngyù
傷悲	shāngbēi
*傷殘	shāngcán
傷風	shāngfēng
傷感	shānggăn
傷痕	shānghén
傷腦筋	shāngnăojīn
傷勢	shāngshì
傷痛	shāngtòng
*傷亡	shāngwáng
傷癒	shāngyù
上聲	shăngshēng
賞光	shăngguāng
賞臉	shăngliăn
賞識	shăngshí
賞析	shăngxī
賞心悅目	shăngxīnyuèmù
上岸	shàng'àn
上場	shàngchăng
上乘	shàngchéng
上等	shàngdĕng
上調	shàngdiào
上火	shànghuŏ
上進	shàngjìn
上流	shàngliú
上馬	shàngmă
上門	shàngmén
上身	shàngshēn
上司	shàng·si
上天	shàngtiān
上調	shàngtiáo
*上限	shàngxiàn
*上演	shàngyăn
上揚	shàngyáng
上癮	shàngyĭn
上映	shàngyìng
*上陣	shàngzhèn
上肢	shàngzhī
燒毀	shāohuĭ
*燒烤	shāokăo
燒賣	shāo·mai
燒傷	shāoshāng
勺	sháo
芍藥	sháoyao
*少不了	shăo·buliăo
*少許	shăoxŭ
少艾	shào'ài
少將	shàojiàng
少林寺	Shàolínsì
哨	shào
哨子	shào·zi
奢侈	shēchĭ
奢華	shēhuá
奢靡	shēmí
奢望	shēwàng
賒帳	shēzhàng
捨棄	shĕqì
*社交	shèjiāo
*社區	shèqū
*社群	shèqún
社團	shètuán
射程	shèchéng
射箭	shèjiàn
射門	shèmén
射頻	shèpín
*射手	shèshŏu
涉	shè
涉案	shè'àn
涉及	shèjí
*涉嫌	shèxián
涉足	shèzú
*設定	shèdìng
設防	shèfáng
*設計師	shèjìshī
攝錄	shèlù
*攝取	shèqŭ
*攝氏	shèshì
*攝影機	shèyĭngjī
攝製	shèzhì
申	shēn
申辦	shēnbàn
*申報	shēnbào
申辯	shēnbiàn
*申領	shēnlĭng
*申訴	shēnsù
*申索	shēnsuŏ
*伸延	shēnyán
*伸展	shēnzhăn
身段	shēnduàn
*身分證	shēn·fenzhèng
身高	shēngāo
身家	shēnjiā
身價	shēnjià
身世	shēnshì
身手	shēnshŏu
身體力行	shēntĭlìxíng
身形	shēnxíng
身孕	shēnyùn
深愛	shēn'ài
深層	shēncéng
深秋	shēnqiū
深入淺出	shēnrùqiănchū
深思	shēnsī
深思熟慮	shēnsīshúlǜ
深邃	shēnsuì
深宵	shēnxiāo
*深信	shènxìn
深淵	shēnyuān
*深造	shēnzào
神經質	shénjīngzhì
神龕	shénkān
神來之筆	shénláizhībĭ
神靈	shénlíng
神廟	shénmiào
神明	shénmíng
神似	shénsì
神童	shéntóng
神位	shénwèi
神像	shénxiàng
神韻	shényùn
神智	shénzhì
神州	Shénzhōu
嬸嬸	shĕn·shen
審	shĕn
*審核	shĕnhé
*審計	shĕnjì
審結	shĕnjié
*審批	shĕnpī
*審慎	shĕnshèn
審時度勢	shĕnshíduóshì
審視	shĕnshì
*審訊	shĕnxùn
*審議	shĕnyì
*審閱	shĕnyuè
腎臟	shènzàng
慎	shèn
滲	shèn
滲入	shènrù
*升幅	shēngfú
升格	shēnggé
升華	shēnghuá
*升級	shēngjí
升降	shēngjiàng
*升降機	shēngjiàngjī
升空	shēngkōng
升旗	shēngqí
*升勢	shēngshì
升溫	shēngwēn
*升值	shēngzhí
升職	shēngzhí
生不逢時	shēngbùféngshí
生根	shēnggēn
生還	shēnghuán
生活費	shēnghuófèi
生計	shēngjì
生離死別	shēnglísĭbié
生力軍	shēnglìjūn
生怕	shēngpà
生平	shēngpíng
生氣勃勃	shēngqìbóbó
生日	shēng·rì
*生死	shēngsĭ
生物學	shēngwùxué
生息	shēngxī
*生效	shēngxiào
*生涯	shēngyá
生字	shēngzì
*聲稱	shēngchēng
聲帶	shēngdài
聲控	shēngkòng
聲浪	shēnglàng
聲淚俱下	shēnglèijùxià
